experiment,language_script,GCER,WER,TextEdit,total_graphemes_gold,total_graphemes_pred,total_grapheme_edits,total_words_gold,total_word_edits,precision,recall,f1
gemini3flash_flat_alpha,Japanese-Latin,0.001717,0.009375,0.001717,1747,1747,3,320,3,0.9983,0.9983,0.9983
gemini3flash_flat_noalpha,English-Latin,0.01152,0.009542,0.01152,4080,4034,47,1048,10,0.9998,0.9885,0.9941
gemini3flash_flat_noalpha,Japanese-Kanji,0.086957,0.169492,0.086957,138,137,12,59,10,0.9197,0.913,0.9164
gemini3flash_flat_noalpha,Japanese-Katakana,0.02963,0.127451,0.02963,405,405,12,102,13,0.9704,0.9704,0.9704
gemini3flash_flat_noalpha,Japanese-Latin,0.012593,0.0125,0.012586,1747,1748,22,320,4,0.9926,0.9931,0.9928
gpt55_flat_alpha,English-Latin,0.011275,0.007634,0.011275,4080,4034,46,1048,8,1.0,0.9887,0.9943
gpt55_flat_alpha,Japanese-Kanji,0.26087,0.474576,0.26087,138,136,36,59,28,0.75,0.7391,0.7445
gpt55_flat_alpha,Japanese-Katakana,0.017284,0.078431,0.017284,405,405,7,102,8,0.9827,0.9827,0.9827
gpt55_flat_alpha,Japanese-Latin,0.029193,0.075,0.029193,1747,1745,51,320,24,0.9799,0.9788,0.9794
gpt55_flat_noalpha,English-Latin,0.01152,0.009542,0.01152,4080,4035,47,1048,10,0.9998,0.9887,0.9942
gpt55_flat_noalpha,Japanese-Kanji,0.268116,0.525424,0.268116,138,137,37,59,31,0.7372,0.7319,0.7345
gpt55_flat_noalpha,Japanese-Katakana,0.02963,0.127451,0.02963,405,404,12,102,13,0.9728,0.9704,0.9716
gpt55_flat_noalpha,Japanese-Latin,0.030338,0.08125,0.030338,1747,1736,53,320,26,0.9833,0.9771,0.9802
qwen3vl235_flat_alpha,English-Latin,0.0,0.002863,0.0,4080,4080,0,1048,3,1.0,1.0,1.0
qwen3vl235_flat_alpha,Japanese-Kanji,0.094203,0.169492,0.094203,138,137,13,59,10,0.9124,0.9058,0.9091
qwen3vl235_flat_alpha,Japanese-Katakana,0.02963,0.098039,0.029557,405,406,12,102,10,0.9704,0.9728,0.9716
qwen3vl235_flat_alpha,Japanese-Latin,0.116772,0.128125,0.106527,1747,1915,204,320,41,0.8992,0.9857,0.9405
qwen3vl235_flat_noalpha,English-Latin,0.00049,0.002863,0.00049,4080,4078,2,1048,3,1.0,0.9995,0.9998
qwen3vl235_flat_noalpha,Japanese-Kanji,0.195652,0.40678,0.195652,138,137,27,59,24,0.8102,0.8043,0.8073
qwen3vl235_flat_noalpha,Japanese-Katakana,0.049383,0.166667,0.04902,405,408,20,102,17,0.951,0.958,0.9545
qwen3vl235_flat_noalpha,Japanese-Latin,0.048082,0.0875,0.046823,1747,1794,84,320,28,0.9593,0.9851,0.972
