experiment,page_id,language_script,GCER,WER,TextEdit,total_graphemes_gold,total_graphemes_pred,total_grapheme_edits,total_words_gold,total_word_edits,precision,recall,f1
Mathpix-OCR,Japanese-English/page_351,Japanese-Kanji,0.526316,0.933333,0.526316,76,73,40,30,28,0.4932,0.4737,0.4832
Mathpix-OCR,Japanese-English/page_351,Japanese-Katakana,0.275676,0.816327,0.275676,185,181,51,49,40,0.7403,0.7243,0.7322
Mathpix-OCR,Japanese-English/page_351,Japanese-Latin,0.063492,0.60241,0.063492,882,871,56,166,100,0.9518,0.9399,0.9458
MinerU2.5-Pro,Japanese-English/page_137,English-Latin,0.001609,0.032505,0.001607,1865,1867,3,523,17,0.9984,0.9995,0.9989
MinerU2.5-Pro,Japanese-English/page_137,Japanese-Kanji,0.467742,0.827586,0.467742,62,61,29,29,24,0.541,0.5323,0.5366
MinerU2.5-Pro,Japanese-English/page_137,Japanese-Katakana,0.045455,0.188679,0.045455,220,220,10,53,10,0.9545,0.9545,0.9545
MinerU2.5-Pro,Japanese-English/page_137,Japanese-Latin,0.071676,0.142857,0.067391,865,920,62,154,22,0.9326,0.9919,0.9613
MinerU2.5-Pro,Japanese-English/page_351,English-Latin,0.000451,0.038095,0.000451,2215,2216,1,525,20,0.9995,1.0,0.9998
MinerU2.5-Pro,Japanese-English/page_351,Japanese-Kanji,0.236842,0.6,0.236842,76,76,18,30,18,0.7632,0.7632,0.7632
MinerU2.5-Pro,Japanese-English/page_351,Japanese-Katakana,0.075676,0.367347,0.075676,185,185,14,49,18,0.9243,0.9243,0.9243
MinerU2.5-Pro,Japanese-English/page_351,Japanese-Latin,0.013605,0.096386,0.013605,882,882,12,166,16,0.9864,0.9864,0.9864
PaddleOCR-VL-1.5,Japanese-English/page_137,English-Latin,0.025737,0.063098,0.025737,1865,1821,48,523,33,0.9984,0.9748,0.9864
PaddleOCR-VL-1.5,Japanese-English/page_137,Japanese-Kanji,0.451613,0.793103,0.451613,62,58,28,29,23,0.5862,0.5484,0.5667
PaddleOCR-VL-1.5,Japanese-English/page_137,Japanese-Katakana,0.218182,0.509434,0.218182,220,206,48,53,27,0.835,0.7818,0.8075
PaddleOCR-VL-1.5,Japanese-English/page_137,Japanese-Latin,0.067052,0.188312,0.067052,865,822,58,154,29,0.983,0.9341,0.9579
PaddleOCR-VL-1.5,Japanese-English/page_351,English-Latin,0.02167,0.057143,0.02167,2215,2169,48,525,30,0.9991,0.9783,0.9886
PaddleOCR-VL-1.5,Japanese-English/page_351,Japanese-Kanji,0.197368,0.466667,0.197368,76,76,15,30,14,0.8026,0.8026,0.8026
PaddleOCR-VL-1.5,Japanese-English/page_351,Japanese-Katakana,0.151351,0.530612,0.151351,185,184,28,49,26,0.8533,0.8486,0.8509
PaddleOCR-VL-1.5,Japanese-English/page_351,Japanese-Latin,0.035147,0.138554,0.035147,882,877,31,166,23,0.9726,0.9671,0.9699
claudeopus47_flat_alpha,Japanese-English/page_137,English-Latin,0.0,0.003824,0.0,1865,1865,0,523,2,1.0,1.0,1.0
claudeopus47_flat_alpha,Japanese-English/page_137,Japanese-Kanji,0.112903,0.206897,0.112903,62,61,7,29,6,0.9016,0.8871,0.8943
claudeopus47_flat_alpha,Japanese-English/page_137,Japanese-Katakana,0.022727,0.09434,0.022727,220,220,5,53,5,0.9773,0.9773,0.9773
claudeopus47_flat_alpha,Japanese-English/page_137,Japanese-Latin,0.02659,0.045455,0.026437,865,870,23,154,7,0.9828,0.9884,0.9856
claudeopus47_flat_alpha,Japanese-English/page_351,English-Latin,0.020767,0.051429,0.020767,2215,2169,46,525,27,1.0,0.9792,0.9895
claudeopus47_flat_alpha,Japanese-English/page_351,Japanese-Kanji,0.092105,0.2,0.092105,76,76,7,30,6,0.9079,0.9079,0.9079
claudeopus47_flat_alpha,Japanese-English/page_351,Japanese-Katakana,0.054054,0.204082,0.054054,185,185,10,49,10,0.9459,0.9459,0.9459
claudeopus47_flat_alpha,Japanese-English/page_351,Japanese-Latin,0.001134,0.024096,0.001134,882,882,1,166,4,0.9989,0.9989,0.9989
claudeopus47_flat_noalpha,Japanese-English/page_137,English-Latin,0.0,0.0,0.0,1865,1865,0,523,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Japanese-English/page_137,Japanese-Kanji,0.112903,0.206897,0.112903,62,60,7,29,6,0.9167,0.8871,0.9016
claudeopus47_flat_noalpha,Japanese-English/page_137,Japanese-Katakana,0.027273,0.113208,0.027273,220,220,6,53,6,0.9727,0.9727,0.9727
claudeopus47_flat_noalpha,Japanese-English/page_137,Japanese-Latin,0.002312,0.025974,0.002309,865,866,2,154,4,0.9977,0.9988,0.9983
claudeopus47_flat_noalpha,Japanese-English/page_351,English-Latin,0.020767,0.051429,0.020767,2215,2169,46,525,27,1.0,0.9792,0.9895
claudeopus47_flat_noalpha,Japanese-English/page_351,Japanese-Kanji,0.092105,0.2,0.092105,76,76,7,30,6,0.9079,0.9079,0.9079
claudeopus47_flat_noalpha,Japanese-English/page_351,Japanese-Katakana,0.059459,0.22449,0.059459,185,185,11,49,11,0.9405,0.9405,0.9405
claudeopus47_flat_noalpha,Japanese-English/page_351,Japanese-Latin,0.001134,0.024096,0.001134,882,882,1,166,4,0.9989,0.9989,0.9989
gemini31pro_flat_alpha,Japanese-English/page_137,English-Latin,0.0,0.001912,0.0,1865,1865,0,523,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-English/page_137,Japanese-Kanji,0.370968,0.655172,0.370968,62,60,23,29,19,0.65,0.629,0.6393
gemini31pro_flat_alpha,Japanese-English/page_137,Japanese-Katakana,0.018182,0.075472,0.018182,220,220,4,53,4,0.9818,0.9818,0.9818
gemini31pro_flat_alpha,Japanese-English/page_137,Japanese-Latin,0.024277,0.038961,0.024277,865,865,21,154,6,0.9861,0.9861,0.9861
gemini31pro_flat_alpha,Japanese-English/page_351,English-Latin,0.0,0.00381,0.0,2215,2215,0,525,2,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-English/page_351,Japanese-Kanji,0.092105,0.2,0.092105,76,76,7,30,6,0.9079,0.9079,0.9079
gemini31pro_flat_alpha,Japanese-English/page_351,Japanese-Katakana,0.081081,0.306122,0.081081,185,185,15,49,15,0.9189,0.9189,0.9189
gemini31pro_flat_alpha,Japanese-English/page_351,Japanese-Latin,0.001134,0.006024,0.001134,882,882,1,166,1,0.9989,0.9989,0.9989
gemini31pro_flat_noalpha,Japanese-English/page_137,English-Latin,0.0,0.001912,0.0,1865,1865,0,523,1,1.0,1.0,1.0
gemini31pro_flat_noalpha,Japanese-English/page_137,Japanese-Kanji,0.241935,0.413793,0.241935,62,61,15,29,12,0.7705,0.7581,0.7642
gemini31pro_flat_noalpha,Japanese-English/page_137,Japanese-Katakana,0.022727,0.09434,0.022727,220,220,5,53,5,0.9773,0.9773,0.9773
gemini31pro_flat_noalpha,Japanese-English/page_137,Japanese-Latin,0.075145,0.071429,0.07135,865,911,65,154,11,0.9385,0.9884,0.9628
gemini31pro_flat_noalpha,Japanese-English/page_351,English-Latin,0.0,0.0,0.0,2215,2215,0,525,0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Japanese-English/page_351,Japanese-Kanji,0.092105,0.166667,0.092105,76,76,7,30,5,0.9079,0.9079,0.9079
gemini31pro_flat_noalpha,Japanese-English/page_351,Japanese-Katakana,0.021622,0.081633,0.021622,185,185,4,49,4,0.9784,0.9784,0.9784
gemini31pro_flat_noalpha,Japanese-English/page_351,Japanese-Latin,0.001134,0.012048,0.001134,882,882,1,166,2,0.9989,0.9989,0.9989
gemini3flash_flat_alpha,Japanese-English/page_137,English-Latin,0.0,0.0,0.0,1865,1865,0,523,0,1.0,1.0,1.0
gemini3flash_flat_alpha,Japanese-English/page_137,Japanese-Kanji,0.322581,0.586207,0.322581,62,61,20,29,17,0.7049,0.6935,0.6992
gemini3flash_flat_alpha,Japanese-English/page_137,Japanese-Katakana,0.009091,0.037736,0.009091,220,220,2,53,2,0.9909,0.9909,0.9909
gemini3flash_flat_alpha,Japanese-English/page_137,Japanese-Latin,0.001156,0.006494,0.001156,865,865,1,154,1,0.9988,0.9988,0.9988
gemini3flash_flat_alpha,Japanese-English/page_351,English-Latin,0.020767,0.017143,0.020767,2215,2169,46,525,9,1.0,0.9792,0.9895
gemini3flash_flat_alpha,Japanese-English/page_351,Japanese-Kanji,0.065789,0.133333,0.065789,76,76,5,30,4,0.9342,0.9342,0.9342
gemini3flash_flat_alpha,Japanese-English/page_351,Japanese-Katakana,0.081081,0.285714,0.078947,185,190,15,49,14,0.9211,0.9459,0.9333
gemini3flash_flat_alpha,Japanese-English/page_351,Japanese-Latin,0.002268,0.012048,0.002268,882,882,2,166,2,0.9977,0.9977,0.9977
gemini3flash_flat_noalpha,Japanese-English/page_137,English-Latin,0.0,0.003824,0.0,1865,1865,0,523,2,1.0,1.0,1.0
gemini3flash_flat_noalpha,Japanese-English/page_137,Japanese-Kanji,0.096774,0.172414,0.096774,62,62,6,29,5,0.9032,0.9032,0.9032
gemini3flash_flat_noalpha,Japanese-English/page_137,Japanese-Katakana,0.0,0.018868,0.0,220,220,0,53,1,1.0,1.0,1.0
gemini3flash_flat_noalpha,Japanese-English/page_137,Japanese-Latin,0.024277,0.019481,0.024249,865,866,21,154,3,0.9861,0.9873,0.9867
gemini3flash_flat_noalpha,Japanese-English/page_351,English-Latin,0.021219,0.015238,0.021219,2215,2169,47,525,8,0.9995,0.9788,0.9891
gemini3flash_flat_noalpha,Japanese-English/page_351,Japanese-Kanji,0.078947,0.166667,0.078947,76,75,6,30,5,0.9333,0.9211,0.9272
gemini3flash_flat_noalpha,Japanese-English/page_351,Japanese-Katakana,0.064865,0.244898,0.064865,185,185,12,49,12,0.9351,0.9351,0.9351
gemini3flash_flat_noalpha,Japanese-English/page_351,Japanese-Latin,0.001134,0.006024,0.001134,882,882,1,166,1,0.9989,0.9989,0.9989
gpt55_flat_alpha,Japanese-English/page_137,English-Latin,0.0,0.001912,0.0,1865,1865,0,523,1,1.0,1.0,1.0
gpt55_flat_alpha,Japanese-English/page_137,Japanese-Kanji,0.33871,0.62069,0.33871,62,61,21,29,18,0.6721,0.6613,0.6667
gpt55_flat_alpha,Japanese-English/page_137,Japanese-Katakana,0.013636,0.075472,0.013636,220,220,3,53,4,0.9864,0.9864,0.9864
gpt55_flat_alpha,Japanese-English/page_137,Japanese-Latin,0.045087,0.084416,0.045087,865,863,39,154,13,0.9722,0.9699,0.9711
gpt55_flat_alpha,Japanese-English/page_351,English-Latin,0.020767,0.013333,0.020767,2215,2169,46,525,7,1.0,0.9792,0.9895
gpt55_flat_alpha,Japanese-English/page_351,Japanese-Kanji,0.197368,0.333333,0.197368,76,75,15,30,10,0.8133,0.8026,0.8079
gpt55_flat_alpha,Japanese-English/page_351,Japanese-Katakana,0.021622,0.081633,0.021622,185,185,4,49,4,0.9784,0.9784,0.9784
gpt55_flat_alpha,Japanese-English/page_351,Japanese-Latin,0.013605,0.066265,0.013605,882,882,12,166,11,0.9875,0.9875,0.9875
gpt55_flat_noalpha,Japanese-English/page_137,English-Latin,0.0,0.003824,0.0,1865,1865,0,523,2,1.0,1.0,1.0
gpt55_flat_noalpha,Japanese-English/page_137,Japanese-Kanji,0.370968,0.689655,0.370968,62,61,23,29,20,0.6393,0.629,0.6341
gpt55_flat_noalpha,Japanese-English/page_137,Japanese-Katakana,0.013636,0.075472,0.013636,220,219,3,53,4,0.9909,0.9864,0.9886
gpt55_flat_noalpha,Japanese-English/page_137,Japanese-Latin,0.048555,0.11039,0.048555,865,853,42,154,17,0.9777,0.9642,0.9709
gpt55_flat_noalpha,Japanese-English/page_351,English-Latin,0.021219,0.015238,0.021219,2215,2170,47,525,8,0.9995,0.9792,0.9893
gpt55_flat_noalpha,Japanese-English/page_351,Japanese-Kanji,0.184211,0.366667,0.184211,76,76,14,30,11,0.8158,0.8158,0.8158
gpt55_flat_noalpha,Japanese-English/page_351,Japanese-Katakana,0.048649,0.183673,0.048649,185,185,9,49,9,0.9514,0.9514,0.9514
gpt55_flat_noalpha,Japanese-English/page_351,Japanese-Latin,0.012472,0.054217,0.012458,882,883,11,166,9,0.9887,0.9898,0.9892
qwen3vl235_flat_alpha,Japanese-English/page_137,English-Latin,0.0,0.001912,0.0,1865,1865,0,523,1,1.0,1.0,1.0
qwen3vl235_flat_alpha,Japanese-English/page_137,Japanese-Kanji,0.112903,0.206897,0.112903,62,61,7,29,6,0.9016,0.8871,0.8943
qwen3vl235_flat_alpha,Japanese-English/page_137,Japanese-Katakana,0.022727,0.075472,0.022727,220,220,5,53,4,0.9773,0.9773,0.9773
qwen3vl235_flat_alpha,Japanese-English/page_137,Japanese-Latin,0.223121,0.201299,0.187016,865,1032,193,154,31,0.8236,0.9827,0.8962
qwen3vl235_flat_alpha,Japanese-English/page_351,English-Latin,0.0,0.00381,0.0,2215,2215,0,525,2,1.0,1.0,1.0
qwen3vl235_flat_alpha,Japanese-English/page_351,Japanese-Kanji,0.078947,0.133333,0.078947,76,76,6,30,4,0.9211,0.9211,0.9211
qwen3vl235_flat_alpha,Japanese-English/page_351,Japanese-Katakana,0.037838,0.122449,0.037634,185,186,7,49,6,0.9624,0.9676,0.965
qwen3vl235_flat_alpha,Japanese-English/page_351,Japanese-Latin,0.012472,0.060241,0.012458,882,883,11,166,10,0.9875,0.9887,0.9881
qwen3vl235_flat_noalpha,Japanese-English/page_137,English-Latin,0.0,0.001912,0.0,1865,1865,0,523,1,1.0,1.0,1.0
qwen3vl235_flat_noalpha,Japanese-English/page_137,Japanese-Kanji,0.33871,0.655172,0.33871,62,61,21,29,19,0.6721,0.6613,0.6667
qwen3vl235_flat_noalpha,Japanese-English/page_137,Japanese-Katakana,0.027273,0.09434,0.027273,220,220,6,53,5,0.9727,0.9727,0.9727
qwen3vl235_flat_noalpha,Japanese-English/page_137,Japanese-Latin,0.084393,0.11039,0.080044,865,912,73,154,17,0.932,0.9827,0.9567
qwen3vl235_flat_noalpha,Japanese-English/page_351,English-Latin,0.000903,0.00381,0.000903,2215,2213,2,525,2,1.0,0.9991,0.9995
qwen3vl235_flat_noalpha,Japanese-English/page_351,Japanese-Kanji,0.078947,0.166667,0.078947,76,76,6,30,5,0.9211,0.9211,0.9211
qwen3vl235_flat_noalpha,Japanese-English/page_351,Japanese-Katakana,0.075676,0.244898,0.074468,185,188,14,49,12,0.9255,0.9405,0.933
qwen3vl235_flat_noalpha,Japanese-English/page_351,Japanese-Latin,0.012472,0.066265,0.012472,882,882,11,166,11,0.9875,0.9875,0.9875
